title,url,views,duration
Big O Notation: What It Is and Why You Should Care,https://www.youtube.com//watch?v=KSNx22U4uWE,36K views,8 years ago
Chrome Dev Tools: Summary Tab,https://www.youtube.com//watch?v=ssU_F-bbQyk,7.9K views,8 years ago
Chrome Dev Tools: Console Tab,https://www.youtube.com//watch?v=zMg3PO8MtyI,11K views,8 years ago
Chrome Dev Tools: Audits Tab,https://www.youtube.com//watch?v=Z4F0sLwMP8g,10K views,8 years ago
Chrome Dev Tools: Resources Tab,https://www.youtube.com//watch?v=Po2cW_K0ZYE,12K views,8 years ago
Chrome Dev Tools: Memory Tab,https://www.youtube.com//watch?v=fvfqnFYXF_8,16K views,8 years ago
Chrome Dev Tools: Timeline Tab,https://www.youtube.com//watch?v=mxsZlsG8tKA,14K views,8 years ago
Chrome Dev Tools: Sources Tab,https://www.youtube.com//watch?v=CoESC2XGZLg,15K views,8 years ago
Chrome Dev Tools: Network Tab,https://www.youtube.com//watch?v=dsVbhlBIfz0,18K views,8 years ago
Chrome Dev Tools: Elements Tab,https://www.youtube.com//watch?v=oz32JxUx1Fk,22K views,8 years ago
JavaScript Lingo: Regular Expressions,https://www.youtube.com//watch?v=EgFjQ8ug3W8,15K views,8 years ago
JavaScript Lingo: Loops,https://www.youtube.com//watch?v=Hzzmqhc3U0o,11K views,8 years ago
JavaScript Lingo: Math,https://www.youtube.com//watch?v=pyU5zV4tIL4,13K views,8 years ago
JavaScript Lingo: Manipulating Data,https://www.youtube.com//watch?v=vZAm3Ve9CGM,12K views,8 years ago
JavaScript Lingo: Finding and Indexing Data in Arrays,https://www.youtube.com//watch?v=FACqPCLxPTY,14K views,8 years ago
JavaScript Lingo: Arrays & Objects,https://www.youtube.com//watch?v=yHLGUxt0EKc,27K views,8 years ago
JavaScript Lingo: Variables & camelCase,https://www.youtube.com//watch?v=NJhXiR1z7Kg,16K views,8 years ago
JavaScript Lingo: Value Types,https://www.youtube.com//watch?v=fahY2YY5Atg,16K views,8 years ago
JavaScript Lingo: MDN and Documentation,https://www.youtube.com//watch?v=NFaZKFTycmc,26K views,8 years ago
Computer Basics 17: How Routers and Packets work,https://www.youtube.com//watch?v=f9M6P9IVn7k,29K views,8 years ago
Computer Basics: Chips and how Moore's Law works,https://www.youtube.com//watch?v=IDsEEMkG9uY,24K views,8 years ago
Computer Basics 15: Analog vs Digital and how File Compression works,https://www.youtube.com//watch?v=B7seUQzZGx0,24K views,8 years ago
Basejump: Build a Pinterest Clone,https://www.youtube.com//watch?v=adrOtJCVP04,13K views,8 years ago
Computer Basics 18: How Source Code works,https://www.youtube.com//watch?v=QHOY7PyKDh0,55K views,8 years ago
Computer Basics 19: How Variables work in Code,https://www.youtube.com//watch?v=DF81DiQfAwY,20K views,8 years ago
Computer Basics 21: Chrome JavaScript Console and how Logging works,https://www.youtube.com//watch?v=CdqT7_6v60E,24K views,8 years ago
Computer Basics 20: What Do Programmers Do?,https://www.youtube.com//watch?v=JQ_BCly-heU,23K views,8 years ago
Computer Basics 13: Software,https://www.youtube.com//watch?v=Rcntg9A3EGw,26K views,8 years ago
Computer Basics 12: How the Internet Works,https://www.youtube.com//watch?v=61dIuT4S8eg,30K views,8 years ago
Computer Basics 10: Data Networks,https://www.youtube.com//watch?v=03L0c-YMIhE,33K views,8 years ago
Computer Basics 9: More on the Motherboard,https://www.youtube.com//watch?v=KUmi_KBLMQY,31K views,8 years ago
Computer Basics 8: Types of Computers,https://www.youtube.com//watch?v=rZnaB8d_ZOw,40K views,8 years ago
Computer Basics 7: Binary Bytes,https://www.youtube.com//watch?v=wr7H6oUwYUU,34K views,8 years ago
Computer Basics 6: Measuring Data Speed,https://www.youtube.com//watch?v=Ulln8JIYzqY,41K views,8 years ago
Computer Basics 5: How To Measure Data Size,https://www.youtube.com//watch?v=_uWzpyr_5qk,52K views,8 years ago
Computer Basics 4: Decoding a Binary Number,https://www.youtube.com//watch?v=xXLj5MbrI44,68K views,8 years ago
Computer Basics 3: Intro to Binary Code,https://www.youtube.com//watch?v=veugT7A9psY,58K views,8 years ago
Computer Basics 2: More Computer Hardware,https://www.youtube.com//watch?v=xj9mFD71Vfc,67K views,8 years ago
Computer Basics 1: The 4 Basic Parts of a Computer,https://www.youtube.com//watch?v=q7tlgZg4Q1o,155K views,8 years ago
